Title,Text,Score
"
Scam subscription clickbait trash","My previous experience with Wyze ""smart"" door locks and lamps - all affordable, entry-level technology - led me to purchase these cameras without hesitation - my mistake.

I ran one of these in my studio space for a few months without a subscription. During that time, I would get three or more alerts every night, at all hours. You can only capture one still photo per motion detection without a subscription, and none of those images ever gave a clue as to what was triggering the cameras. If you click on the image to try and zoom in, it takes you to their subscription page, and of course, the app gives you all kinds of ""notifications"" that are just ""upgrade! upgrade! upgrade!"" ads. The entire app interface feels like a clickbait ad platform. It's also truly buggy - constantly losing connection with the camera, and re-arming it when I turn it off remotely.

I set up rodent traps, covered all the windows to prevent any outdoor influences, talked to my neighbors, and almost got into it with my landlord when I told them something was moving in my space at night (they rightfully take pride in how clean, secure, and rodent-free their building is). After months of having no clue what was happening, I finally broke down and purchased a subscription to enable video capture.

Once Wyze had my credit card info, these mysterious events stopped dead.

I still get all the ""notifications"" to upgrade further to their ""pro"" subscription - no matter how many times you view the message, the notifications don't go away.

I'm sure Wyze will offer up some corporate BS about how my subscription offers ""false alarm detections"" or similar shameful excuses to explain away this absolute fraud.

These cameras are now in the recycling pile where they belong. I'm removing my Wyze smart lock ASAP with the expectation that they'll lock me out of my house until I subscribe to a ""smart lock basic"" plan",1
Picture Quality sucks & App is TERRIBLE!!,"Picture quality on this sucks! I have my camera on ledge of 2nd floor. I cannot make out the details of anyone’s face when they are literally walking by, less than 10ft from the camera. That goes for night or day! Then the video “skips” or blurs out parts on the images.

APP - What good is a camera if the app is crap or can’t give you what you need? This is why I hate buying cameras. These companies don’t bother to give you a preview of the app or how it works. It’s not until it’s hooked up that you find the app is worthless & cannot provide the SIMPLEST requests, requests that everyone wants. Here are my major issues with the app..,
1. CONTINUOUS recording is FAKE NEWS! It’s a unicorn.
1a. Purchased 256 GB SD card so that I COULD have continuous recordings & rewind to any time in the past week.
1b. Purchased suggested yearly Cam Plus which is supposedly needed for this.
1c. Continuous recording DOESN'T WORK! When I go through the many steps to FIND when the continuous recording would be, I find that there are NOT any recordings between “events.” I reached out to cust serv and was given this BS list of troubleshooting tasks. Tasks/steps that were listed on the start up guide for continuous recording. I replied, “All of those tasks have been performed prior to reaching out to cust serv. Here are the issues I need live assistance with…” What do I get back two days later? The EXACT same message!!! I respond again asking why someone is giving me the exact same tasks when my previous email says those tasks were performed.
1d. Another rep then responds telling me my SD card might not be in correctly. WHAT? How the hell would I have any recordings or why is the SD card showing 1/4 full?
1e. I’ve set the “zone” for capture and it still does not pick up a person or pet until they are half the distance of the zone. So I can’t see what took place from the min the person stepping into my recording zone.

USELESS CAMERA & VERY USELESS APP! ID RETURN IF THE 30 days were up.",1
" In 2025, Few Features Work Without Subscription","I used to be a huge fan of Wyze cameras. But around Jan 1, 2025, they changed their policies and are upselling their paid subscription service so heavily that the camera is virtually useless without a subscription. I used to be able to record 12-second video clips to the MicroSD card I inserted into the camera, and only do so when people or pets were motion-detected (""smart"" motion detection). Not anymore. All the camera will do now is save a single-frame screen shot when it detects motion, and it won't use smart motion detection. So now if you want to do what most people want to do (and used to be able to do before Jan 1), which is to use smart detection to record short video clips on a local MicroSD card, you can't UNLESS you purchase their monthly subscription with cloud storage. It's a classic bait and switch, because when I bought the camera a few months ago, I could use smart motion detection and local video recording without paying for a subscription...that's the whole reason I chose Wyze over their many competitors. When I contacted Wyze customer service, they a) claimed nothing has changed, b) gave me all the usual garbage answers like ""upgrade the firmware"" and ""turn it off and on"". But they refuse to acknowledge that they have completely changed access to the camera's features, to force people to pay for a monthly subscription.",1
"
stars Speaker came with a ""crackly"" effect on certain sounds, ZERO HELP FROM AMAZON OR SAMSUNG","ALMOST $2,000 PHONE DELIVERED W A PROBLEM, ZERO HELP FROM SAMSUNG OR AMAZON. From day 1 the ""crackly"" speaker issue has been there. I immediatley emailed amazon requesting a replacement. I was put to a clearly non english speaking chat agent, I point out the language barrier because their lack of basic english conversation makes the whole ""service"" take longer then it should and the end result is usually riddled with mistakes. He sent me a link to contact the seller and promised multiple times he'd follow up with me to make sure I got a new phone (he never followed up). I messaged the link he sent me, they got back to me and he'd sent me a link to the wrong seller. I reached out again to amazon, connected with a different clearly non english speaking agent. This new agent apologized profusely and also swore he'd help me get a new replacement ( he never followed up either). He gave me the right link to samsung, I messaged them and was routed @ to basically an email detailing where a few random electronic shops are that I could take my phone for inspection/repair. ALMOST $2,000 PHONE DELIVERED W A PROBLEM, ZERO HELP FROM SAMSUNG OR AMAZON. I'll never buy anything electronic/exspensive again from amazon.",1
"
Not recommended long term","At first, these headphones were phenomenal. The battery life lasted a long time, the audio was amazing, and the noise cancelling was decent. They were easy to connect and pair to multiple devices and were a fairly good pick for 30 dollars at the time. I've been a big fan of the JBL audio series.
PROS:
- Ease of Setup
- Sound Quality
- Bluetooth Connectivity
- Battery Life
- Lightweight

It does NOT work well with audio calling; you can hear it well, but the microphone does not work well, and I was told that I sound crunchy and can barely be heard. After one year of casual use (bought March 30th, 2024) and not being rough with it, it is now basically unusable. (April 4th, 2025). About every 30 seconds, it will glitch, disconnect, turn off, and then turn on again. I have attempted to factory reset it by pressing the volume up and down for five seconds, then repairing it with no use. Researching this problem, I have found this is a common bug with the 510BT. There is no way to update the firmware, as it is not compatible with the JBL headphone app.
It is highly disappointing as I was in love with these headphones other than the audio calling but they were great for music. Now with no fix, these will not work, period.

CONS:
- Calling microphone is poor quality
- Not compatible with app
- Bugged across all models
- Stopped working after one year of casual use.

Overall, for a cheap buy, it was decent at first. But I would've spent more on a better version if I knew it would break after a year due to something that isn't the user's fault. I am disappointed that these are still on the market if there is a common bug that renders the headphones useless with no fix.",1
" 6/10 sound quality, poor construction, designed to fail?","These are not the best sounding headphones. They are just a 6 out of 10, which is expected for the price. They lack critical detail and muddle a wide assortment of frequencies. If I had to guess, I'd say it has something to do with high compression coming from the audio section of the Bluetooth receiver because the sound quality resembles 128kbit or lower mp3 compression. Even the cheapest Bluetooth audio receivers are capable of higher bandwidth which can be set through firmware. It as if they needed to degrade performance to make the higher models ""better"" through settings. On top of that, the speaker diaphragms are incapable of complex music reproduction. They are heavily-dampened (too heavy, too stiff and subsequently too slow to react/accelerate; made for bass and distorted sizzle sounds but not much else), and mainly optimized for low quality, generic-mainstream-cookie-cutter-tunes-lacking-in-melody-and-full-of-rythmic-mind-programming-satanic-overtones that will not be remembered a decade from now. Basically, it impresses teenagers.

As far as comfort, yeah they grip and press on the ears if you have a large head. But it's on-ear, so it's to be expected. At least the ear pads are super soft.

Regarding build quality, maybe JBL thinks we're stupid, but right out of the box I could see red flags all over the poorly engineered swivels. They're made of a thin, frail plastic that will break-off within a matter of months of normal use. Engineers don't create flawed designs that bad unless their bosses specifically mandate it. Just adding a few pennies worth of 1mm to 2mm thicker material around the wall of the swivel would have fixed the problem. But that's probably inconceivable to the sociopathic penny-pinching corporate types at JBL.

I can't believe JBL would sink so low. They used to over-engineer everything, even their cheap stuff. It's insulting and downright disrespectful. They've adopted the same unsustainable business model practiced by a certain shortsighted country in the far east, so they can bilk their customers, make quick bank while also becoming irrelevant in the not too distant future.",1
 Amazon review,"The speaker was supposed to have a battery life of up to 7 hours. After receiving it I charged it up !00%. It ran, playing music on approximately 60% of max volume, for 3 hours and 52 minutes before shutting off because of to low battery. I thought that that was not acceptable considering the advertised 7 hours of play time so I tried to return it. Amazon offered an exchange or a cash refund of less than 60% of the purchasing price (??!). Why only <60%? Maybe because it was ""used""? But how would one find out about the too short battery life without using it? Unfortunately there no customer service chat option on the amazon website anymore (or it is so well hidden that I cannot find it) so I could not work out the issue with a customer representative. Henceforth I chose the exchange option. I repeated the procedure with the 2nd speaker I got with pretty much the same result. Run time was this time 3 hours and 57 minutes. So what are possible explanations here? Well, there could be misleading advertising on the side of JBL. Or maybe the speakers were laying around in the amazon warehouse for too long. The manual tells you to fully charge the battery at least every 3 months (or so) and that probably would not have been done during a prolonged stay in an amazon warehouse. (Note that the speaker was on sale for $10 off.) Whatever the reason, I decided to cut my loss and keep the 2nd speaker instead of going through exchange procedure again. I also decided never to buy any kind of electronics from amazon again, maybe nothing ever again period. The refund offer of less than 60% of the purchasing price combined with the disappearance of the chat option to work out complains feels insulting to me.",1
Just okay,"These earbubs are nothing special. Many years ago I bought a JBL wireless bluetooth speaker for a very reasonable price and to this day the thing still works great and sounds amazing. So that had me hopeful that these JBL earbuds would be similar.... but nope. First off, the instructions are very vague. They rely on pictures and virtually no text, so figuring out which earbud (left or right) you need to tap, and how many times you need to tap it, or if you tap and hold, etc. for the sake of raising volume, lowering volume, pausing music, etc. was really tricky. Also, I had a little bit of difficulty getting these things paired up. It wasn't anything too terrible, but none the less some more detailed instructions would be nice. As far as audio quality, it sounds pretty good strictly for voice - but leaves a lot to be desired when it comes to music. There is no bass at all and they don't get all that loud. Also, the little ""hub"" thingy that they are stored in and charged up in is poorly designed. The top of the hub doesn't open enough for an adult man's fingers to easily remove the buds from the holster. This probably wouldn't be an issue for a kid or a woman, but as an adult male my fingers are not easily able to grip the buds to remove them. It's not the end of the world, but it's annoying. So, overall I am really not impressed with these things. The only positive is that JBL normally makes a pretty reliable product, once connected the bluetooth seems to be a stable connection and the hub protects the buds really well. I bought these because for the price and JBL being a solid brand, I thought it was a good deal.... but if I had to do it over again I'd probably do a bit more research and buy something a little nicer. All of that being said, if your only need is to use these for teams meetings and conference calls at work, they'll probably be ""fine"" since the bluetooth connection seems stable and the voice audio is decent enough, but if you're looking to use these for music or in a situation where you need some more output power from the audio, I'd say avoid these things.

**UPDATE - I'm dropping this rating from 3 stars down to 1 star. These things are garbage. The mic on them just doesnt work half the time. I use these things on Microsoft Teams meetings and when the mic fails I know it's not a matter of the blue tooth dropping out because the sound is still present on the buds, so the blue tooth is clearly connected - but the mic just drops for some random reason and it happens ALL THE TIME. If you are like I was and you see that these are very reasonably priced and assume that they are probably pretty good because JBL normally makes a decent product - DO NOT make that assumption. There's a reason why some earbuds cost way more than these one and the reason is because they are way better. As I mentioned in the original review the sound from them is ""ok"" for voice only, but very weak for music. Combine that with the mic portion just flat out not working half the time and there's really not much positive here at all. I'd strongly suggest either ponying up the extra $$ and buying something nicer, or doing some research to see what the best ""value"" earbuds are at a reasonable price - because these things are not it.",1
Constant connectivity issues,"Couple month update:
The connectivity issues have gotten worse. Several times a day they disconnect and or play at different latencies. Really want to like them but sorry I just can’t get with it. Had to drop to a 1 star they’re honestly that bad at this point. They’re so inconsistent with volume and sound as well. My $10 Kurdenes sound just as good. Last just as long. And have 0 connectivity and latencies issues. But at your own risk

The sound quality is decent the app to tune them is nice. But the latency and random disconnecting basically daily at this point is getting a bit annoying. I read a review by a guy who claimed to be a music engineer. I got these to use while editing videos for my YouTube channel and there isn’t much latency but it creates a bit of a lag in the editing software only when these are connected making it hard to use for work. Then lastly, which is the most annoying because it happens constantly, if you wear a winter hat or hoody you have to make sure they aren’t even remotely close to it will constantly mess with the controls. Oh yeah I forgot to mention, occasionally the left one will lag more than the right one and it will have an echo effect. This doesn’t happen often maybe once every week or 2 but still I never had a pair of earbuds do that before. Idk maybe I got a bad pair. But for the price I expected a tad more quality especially from JBL",1
Worked properly less than 30 days,"I ordered Sept 2023, and write this in Mar 2024. I was initially very impressed by the volume and sound quality- it was what I hoped for from JBL. Compared to my previous earbuds (random-brand $15 earbuds that lasted 8 months before 1 earbud stopped working entirely) they sounded amazing. But within 30 days, the right earbud suddenly only produced 50% of its previously normal volume. Very frustrating. If I do an elaborate, tedious power-on and connection ritual, I seem to have a 10% chance of the right bud having normal volume. On top of that, within 3 months, the left earbud stopped charging properly. It doesn't make proper contact in its charge cradle. I have to keep a folded piece of paper in the case to force the left earbud down so it makes proper contact and charges (and if it's not charging, it is turned on, connecting to things and running out of battery).

So I paid close to $50 for name brand earbuds that started failing within 30 days. They started failing faster than my $15 no-brand earbuds. If the JBL earbuds last another 3-4 months, they will at least have outlived the $15 ones.

Very, very disappointed in this JBL purchase. Two thumbs down. I will hesitate to buy JBL earbuds a second time.

The good? Sound quality was impressive when they both worked properly. Battery life is still plenty long for my needs. They can stay on for many, many hours if there is little or no volume/sound being transferred through them. I have used them several time on airplanes just to block out the rumble and noise. They do a decent job of muffling noise in the environment. If they were still working normally I would give 5 stars and two thumbs up. But alas.",1
 No bass. (please read my review.),"Hi. I've worn headphones for 30 years.
Cheap. Expensive. Studio. Over. On. In.
I listen to a lot of music. I run a radio station.

These are the worst headphones I've ever experienced. Ever. For their price point, they're insulting.

Let's start with the lack of ANC.
That isn't a huge deal for me. Honestly, noise canceling makes me dizzy sometimes even good cans.

In it's stead, you'd expect for the sound quality to be so /eff you/ that who cares about ANC.

And that's where the problem starts.
The Beat 4 Solos have, perhaps, one of the most solid set of Mid drivers I've ever heard in my life.

And that's all they have.
If you like bass in any way, don't buy these headphones. They are worthless under 80hz. More like 98. And I don't say ""worthless"" as a dramatic statement. They are impotent, bereft of bass.

Two Feet, ""Go //// yourself.""
Ivy Lab, ""Orange.""
Chemical Brothers, ""My Elastic Eye.""
Lorn, ""Acid Rain.""

If you ever loved music and want to hate it? Buy these headphones. I have a huge head so I already know I messed up getting on-ears. These were on sale. So, I remembered the time we all got free Beats 1.0s and figured I buy a pair 20 years later.

They're awful.
Best mids I've ever heard.
And that's it. It's all mids.
No bass.

Literally worthless.
The only thing I've ever sent back to Amazon.

I'm literally just going to buy a pair of q45s and WH1000s' and send back whichever is worse. If you're looking at this and considering a purchase? See if the Q45s are less. I have complaints (you can read the review) about the construction but.

Friend.
These headphones suck if you're looking for any kind of bass. It's not even that they're Not Muddy. There's no water. There's no mud.

Avoid at all cost.",1
Product does not work,"DO NOT BUY THIS PHONE.
I ordered this product x 2. Amazon delivered the first Samsung phone to the wrong address on 7.9.24. I called to Amazon to complain and they would not issue refund and was told to wait. The picture from the Amazon delivery driver showed that it had been delivered but to the wrong unit. They said they would send another out in a couple of days. I got no email confirming this. Waited 2 days did not get replacement phone. Was lucky though because someone had dropped it off to my complex managers office and they gave me the phone. The first phone was supposed to be unlocked. Put SIM card into phone would not work. The phone was Verizon not for TMOBILE. Called to get a refund and return. Amazon sent another phone 4 days later. That phone did not work either. Would not text or turn on and off properly. So now I have to pay $40.00 toward an Uber bill to get it over to UPS or Amazon Fresh to get both returned so I can get my original $140.00 back.",1
 1) Ōura Ring Sizing Kit / 2) Ōura Ring 4 Reviews / 3) Addendum Item," Amazon, despite complaints, views the Ōura Ring Sizing Kit as the same or a similar item as the Ōura Ring 4, itself... thus, two DIFFERENT reviews AND ratings for two COMPLETELY DIFFERENT products.

--------------1) THE ŌURA RING SIZING KIT / 5-Stars

Ōura states that the Ring 4 sizes are NOT the same as traditional ring sizes.

I did NOT break out my Ring Sizing Loops to determine the veracity of that statement because the cost, of the Ring 4 Sizer, on Amazon is applied as a credit towards the cost of an Ōura Ring 4 WHEN purchased via Amazon.

I will say that there is perhaps a little difference, compared to traditional ring sizes, but I'm not sure that it's much because I ended up with the ring size that I thought would work.

Interestingly enough, size 10 that I expected for the middle finger was a perfect fit for the Index finger, which is normally a traditional 9... so there is some difference in the sizing and I wholeheartedly recommend procuring the Ōura Ring 4 Sizer BEFORE purchasing the Ōura Ring 4.

NOTE that the Ōura Ring 4 Sizer does not work for all Ōura Ring models, so anyone deciding to purchase a previous iteration of the Ōura Ring, due to cost decrease and/or a Sale, will need to utilize the correct Ōura Ring Sizer for the model ring chosen.

If there is a question of Sale or Discount Pricing, due to the delay from checking ring sizes, then I suggest an online Chat with Amazon Customer Service representative to make sure that you can lock in any discounts to use after verifying the correct Ring size.

FYI - Ōura recommends wearing the sizing ring on the finger that will bear the ring, in order to become accustomed to the ring size/feel and to see how well it fits throughout a normal day.

I followed that advice and I believe that everyone should do the same.

----------------

2) Ōura Ring 4 / 1-Star

First, even with the ring sizing kit and wearing the sizer non-stop until the Ring 4 arrived, the size of the Ring 4 in only whole sizes proved inadequate. My hands clearly fluctuate enough in size to be an issue, regardless of the finger or hand that is used.

Next, the heart rate (HR) was always available and showing in the app, signifying that the Ring 4 was measuring the HR, HOWEVER, the app called to show the graph of the HR for over two (2) weeks, meaning there was no history nor any assessment available.

Next, the Sleep function, even with learning curve, seemed to function out of the box, HOWEVER, after the first recharge of the Ring 4, there was an issue with accurately recording start and stop points of Sleep AND eventually the app would show No Sleep Data AFTER uploading/updating UNTIL THE NEXT day. There was no event showing for sleep ALTHOUGH the Ring 4 clearly annotated the Start of the Sleep period the previous night.

Next, even after more than three (3) weeks of use, the app has failed to graph the Blood Oxygen Saturation, in spite of showing the data observed and available to see at any given moment. Again, I find this to be very odd and indisputably useless to the user.

Next, the App is full of ""flash"" or substance but in terms of a quick overall view of all the numbers, like most Apps, no such uncluttered view can be found. While the plethora of information and links is appreciated, the search to locate immediate data numbers across all items is tedious, frustrating and unappreciated.

To provide an analogy, it's like having to read an entire book to search for and locate the Synopsis of the book. For those who aren't into books, then it's like watching a TV and THEN SEEING the Preview for the show that you just watched.

I and most users seem to prefer a Table of Contents approach where the Raw Data is shown and then you can click to go to the Analysis, Assessment and Suggestions for that particular Biometric.

In short, the App's interface is beautifully flashy and showy but about as useful up front as a Show Pony on a crop farm.

That makes it overwhelming, even to those who are focused readers and moreso to the vast majority who are not.

Finally, many details and assessments are NOT available for anywhere from four (4) weeks to three (3) or more months.

While understandable, it makes it impossible to fully assess the personal value and utility of the Ring 4 in the 30-day period for returns.

That means that the $400+ ring and the annual subscription fee is only acceptable for those with money to burn, so to speak, because all of the shortcomings or issues, even if expandable and temporary, outweigh the cost of what is actually a pretty doggone accurate piece of tech wear, resulting in the clear choice to return the ring.

AND... there is one other issue to consider which is that if your hands swell, perhaps from work, or shrink, perhaps from weight loss, then your $400+ ring AND subscription become useless... until you purchase another Ōura Ring that does fit.

Based on my research and experience, there are equally accurate smart fitness watches with solid Apps and reasonable insights and suggestions based on the assessment of the biometrics.

Also, there is another smart ring on the market that appears to rival the Ōura Ring in accuracy, provides an seemingly identical App for all appearances seen, comes as an adjustable ring using the same high-end materials and sensor setup AND which additionally boasts being approved and classified as a Medical Grade Device, instead of a Consumer Grade Device.

All of that at a far, far lower cost AND the same updates, assessments, insights and suggestions BUT with NO subscription fee.

That being said, I am a Go/No-Go tester of products meaning things are either 5-star or 1-star with enough details for people to decide that my 1-star item might be good enough to be their 3- or 4-star item.

The Ring 4 failed to make the grade for my needs nor was it able to justify keeping the ring to see if things improved or the money was worth the extended wait for certain observations, but it was remarkably accurate when comparing data to manual results, such as HR, SpO2, etc.

There is no blood pressure data, for those in search of BP function. I am not sure that BP could be accurately obtained below the wrist at this point in technology, but maybe in the future.

REMEMBER that when returning an Ōura Ring, you MUST also CANCEL the Ōura App Subscription as it is a separate financial issue from the purchase.

The subscription is free for the first 30-days and a part of setting up your account before you are able to use the App, so it's an easy thing to forget.

3) Addendum -- there is a charging cable organizer with a carabineer that works GREAT for the Ōura Ring 4 charging station and cable that is available on Amazon AND IS HIGHLY RECOMMENDED.

That is my next review and it will be 5-Stars.

It was kind of a why-the-heck-not afterthought purchase that became an INSTANT 5-Star Should Have item as soon as I unpackaged it!!!!",1
Awesome,"I recently purchased the Apple AirPods Pro (2nd Generation) from Best Buy, and they are outstanding. The sound quality is phenomenal, with enhanced drivers delivering deep bass, clear mids, and crisp highs. The active noise cancellation effectively blocks out background noise, and the new ear tip sizes ensure a perfect, comfortable fit. The improved battery life and quick charging feature are convenient, and pairing with my iPhone is seamless. The intuitive touch controls and the new Find My feature add to their appeal. Overall, these AirPods offer exceptional sound, comfort, and advanced features.",4
Amazing but falls out of ear.,"Sound quality, noise cancellation, and battery life are stellar! The fit of the airpods, regardless of the changeable size  attachments leaves much to be desired because they consistently fall out of the ear.",4
Good product but BestBuy support sucks,"I called up “BestBuy” and this guy lied trying to sct like he was the store, he was corporate bestbuy. I asked him aboit a specific location and basically he said that this location only had 1 airpod pro 2nd gen left so he went through the process to “rewerve” it come to find out in store he legit just did a in-store pickup order and i could not pick it up because of the wait timr. He told me i could pick it up though. Basically that BestBuy location had plenty of Airpod Pro 2nd gen and that was a lie. Other than that the product it self currently is a good deal, nice noise cancelation, i love the airpods.",4
"
Great set of headphones, but could use more tips","So far, I’ve been really impressed with these headphones, especially the little features. They pair super easily with my iPhone and MacBook, and the stem has a lot more features than my old AirPods 2 (regular) had. They have the ability to go between ANC and pass through mode, and change the volume. It’s been great! I’ve also loved the wireless charging AND the built in speaker to help me find the headphones using find my. Great idea!

My only two grips with these headphones are that I had to exchange the original pair due to the right headphone not charging. Kinda annoying, but not the end of the world. I did buy a separate AppleCare+ plan though, in case this happens again in the future. Second, the eartips are not all that comfortable. Though, my ears are an unusual shape, and basically no in-ear headphones are comfortable. I also like that there are a swath of 3rd party available. Im going to try some foam tips and see if that helps comfort/fit. 

Overall, I’ve been really happy with these headphones so far, and I recommend them to anyone with multiple Apple devices, as the device switching is the killer feature for AirPods.",4
Powerful Performance with a Premium Price,"I recently upgraded to the MacBook Pro 14-inch with the M3 chip, and I’m really impressed with its performance. The M3 chip is lightning-fast, making multitasking, video editing, and even gaming smoother than ever. The screen is gorgeous, with vibrant colors and sharp details, perfect for watching movies or editing photos. Battery life is solid, easily lasting me through a full workday.

The only downsides I’ve noticed are the high price and the limited ports—you're going to need adapters for some devices. Overall, it's a great laptop for power users, but the cost and lack of ports might not be ideal for everyone. Highly recommend if you need top-tier performance!

",4
Most Reliable PC,"The MacBook Pro is a powerhouse for professionals, combining stunning performance with a sleek design. Its M-series chip delivers incredible speed, seamless multitasking, and long battery life. The Retina display is vibrant, and the build quality is premium, making it ideal for creative work like photo editing and video production. However, the premium price point may deter budget-conscious buyers. Limited port options (especially on newer models) can be inconvenient, requiring adapters for many peripherals. Additionally, macOS is excellent for Apple ecosystem users but may pose a learning curve for others. Overall, it’s a top-tier laptop with minor trade-offs.",4
"Amazing laptop, only downside is the price.","This is my first Mac laptop. My boss has sworn by macs for many years and most of the team poked lighthearted jokes about him being the only one who uses a mac. After many months of watching him work the speed at which he got tasks done was amazing to me and he credited it largely to his laptop being a Mac. My old windows laptop broke and I needed something powerful that I could travel with while still getting my programming done so I decided to take a leap of faith and see what all the fuss was about. I have enjoyed using a MacBook very much over the last few months, I have even cut down the amount of time using my desktop because I typically just grab my laptop when I need to get something done. The build is amazing, OS is sleek, speed and battery life are insane. I have used tons of windows laptops and I have been used to any sort power usage resulting in 2 hours of battery life before needing a charge, using this has spoiled me, I get over double what I used to on my windows laptop in between charges. The only downside that has serious weight in my mind was the price. I personally feel happy with my purchase, and would recommend to anyone who is doing some power hungry work on the go.",4
"Overall, pretty great","Terrific laptop with terrific build quality. Feels substantial, but not too heavy. The perfect level of thickness without being too thick, or too thin. Also, visually very attractive. Runs quick and can handle a great deal. However, and after 15 years of the same, this is par the course - as far as the hardware itself goes, you get comparatively little if you were to invest the same amount of cash into a windows laptop. 

One thing that is somewhat concerning is the magnetic charger - there's nothing wrong with it, it's fine, but it *feels* like apple is trying to move away from the usb-c standard that the whole industry (including apple) had finally adopted across the board. Like, just, come on. Don't do this, apple. Don't push another niche cable.",4
Happy with purchase,"Christmas gift for my son who doesnt have a TV in his room and since he has a gaming set up there really isnt room for one, so i got this. I didn't buy a screen, so i was happy to see how clear it shows on the wall. 

I do need to buy a firestick, I thought this device allowed streaming apps to be downloaded but that was my mistake. The image is crystal clear in the dark which is a plus, but its also pretty clear in the day time (see image 1). If you cannot see image well during the day im sure you can change the settings to make the image better. Other photo taken at night, like i said very clear image. 

I am using screen mirroring from my iphone currently until the firestick comes. I do notice a lag sometimes when screen mirroring. As far as not being able to screen mirror using Hulu or Netflix, please be advised that it is those apps that do not allow this! Its not the projector. Even if you try using screen mirroring with the Hulu app on your flat screen TV it will not allow it. 

In conclusion, son is happy with purchase and excited to have something he can watch in his room.",4
"
Good picture, low volume","Setup was pretty straightforward, and the picture quality was surprisingly good.  We've only used this once, to view a Pixar movie displayed on a bedsheet suspended on a makeshift frame we set up on the deck near our pool.  We had to view it after dark to actually see the image, and considering our impromptu screen, the picture was decent.  Our only complaint would be the audio volume; we had to be really quiet to hear the dialogue.  I learned later that I could connect to an external speaker via Bluetooth, but I've not yet checked that out.",4
"
Decent projector for the price","I was very skeptical about this given its $170. Picture quality was actually pretty dang good. Brightness at first was lacking, but better when i replaced the $400 screen with a $20 silver satin sheet. I don't use the Wi-Fi very often, but unlike others, i never had any issues. I mainly use my Strm Box and it's never had any issues. I also have never used the internal speakers. Aleady have a speaker setup and would not compare the quality of the speakers of a projector. It's not like it comes with dolby atmos built in. Is basic stereo speakers. But all in all, it's not a bad projector for the price",4
Decent projector for the price.,"Decent projector in a room without too much sunlight and with a screen. I tried it without a screen and in the sunlight and it was pretty hard to see the image. With the lights lowered and using a screen, the picture was much clearer. The ability to stream directly to it from your phone is awesome but I never got it to work. I would mirror my phone and it would start showing my phone on the screen, but once I started playing something it would just play on my phone and not the projector. I also could not play from my phone and Bluetooth the audio at the same time, so the audio was pretty bad. But... it's only 180$. It does the job for 180$",4
Ok TV,"Bought the TV because of the great deal. Wanted a bigger TV in the basement ""she cave"". Wasn't worried about the picture quality so much, because I was going to use the 4k firestick. The TV definitely does not like you using a different device (remote) but it works. The TV remote is trash, but already knew that from reading other reviews. For the price it was definitely worth it, full price I would have picked a different TV.",4
Good for the price and great size,"I’ve had the LG 65-inch UT70 Series for a while now, and overall, it’s a solid TV for the price. The picture quality is sharp, with vibrant colors and good contrast, making movies and shows look great. Setting it up was easy, and the design is sleek with thin bezels, which gives it a modern look. The built-in webOS has all the major streaming apps, but the system can be a little slow at times, especially when navigating menus or switching between apps. The sound is decent for a TV, but I’d recommend a soundbar if you want a fuller audio experience. One downside is the remote—it’s small and not the easiest to use, especially in the dark. Also, while the TV handles regular HD and 4K content well, it doesn’t get very bright for HDR, so it’s not the best for super detailed highlights in darker scenes. But for the price, it’s a great value, especially if you just want a big screen with good quality for everyday watching. If you’re not too picky about high-end features, it’s definitely worth considering.",4
It works but i regret my purchase,"For the most part it's working for me. I just have a few gripes... 1) You know how most remotes have that ok button surrounded by 4 arrows? I like to able to feel that in the dark. This remote has these buttons very similar to the ones around it. You'll accidentally press the wrong one. 
2) the processor feels so slow. It takes awhile to load between functions or change LG internal channels.
3) Like most devices now a days, it forces you to agree to terms of service in order to use it. I just know that data farming is a thing.",4
"
Good Purchase","Purchased this to replace my second failed Vizio.  I purchased a Samsung prior to buying this LG, the remote control system was designed by an idiot, so I took it back.  This TV performs great, the only thing I dislike is the volume control.  It has an automatic system, which I think is suppose to receive different input audio signals and maintain a preset volume, it won't do that.  If I am watching antenna TV or WiFi TV the volume is fairly consistent.  If I go to my Tablo or Roku input the volume has to be increased a lot.",4
Pretty cool iPhone gaming accessory,"I was never really a huge iPhone gamer to begin with. I mean, most of the games are geared for ""basic"" play and it was all touch screen so, why bother? 

It wasn't until they started releasing older, console games in iOS did I start to take gaming on my iPhone a little more seriously. Specifically, the COD and GTA franchises were big in my book so really cool to have these titles added to the mobile gaming platforms. 

BUT, biggest drawback for me was the touch screen interface. Not really conducive to gaming on that level since the movements and actions a lot more involved in those types of games. That said, pairing this SCUD controller to my iPhone has really made a world of difference in terms of playability. 

It connects via bluetooth and has a companion app where you can sync and remap buttons as you see fit. So much nicer using this setup to play GTA Vice City than some on-screen keypad or separate controller. The grip fits and feels really nice and isn't too bulky. It's noticeable but not annoying by any means. 

This will fit just about any phone/case out there....just about. Unfortunately, it doesn't fit my setup at the moment. I have an iPhone 14 Pro Max with an Otterbox Defender XT case and it's, literally, like 2mm too long for the controller. I have to take my phone out of the case in order to use this controller. Sort of a pain but it's doable. If I had a slimmer case then it probably would've fit without issue.",4
